comment_id,sent_label_1,sent_label_2,sent_label_3,sent_label_4,topic_label_1,topic_label_2,topic_label_3,topic_label_4,majority_sent_label,majority_topic_label,text
82,1,0,0,0,7,8,8,8,0,8,You are violating the rights of others by not wearing a mask.
84,2,2,2,0,1,1,1,8,2,1,"""Keep your friend's close, and your enemies closer."" Knowing what the other side of the globe is doing is important. The U.S. doesn't want any nasty surprises."
87,0,0,0,0,7,7,7,7,0,7,"The government didn't act quick enough....If there had been a quicker response we wouldn't be looking at a death toll of over 180000
"
88,0,0,0,0,8,8,8,0,0,8,I agree
89,0,0,0,0,0,0,0,0,0,0,"Oil is dead, solar/wind is inefficient. Nuclear is one of the few remaining options. "
90,2,0,2,2,0,0,0,0,2,0,A few buzz words from the past: Chernobyl. Fukushima. Forgetting history means we are doomed to repeat those mistakes. 
91,0,2,0,0,8,0,8,0,0,0,Can you elaborate?
92,0,0,0,0,8,8,8,0,0,8,I wouldn't touch them...
93,0,0,0,0,8,8,8,0,0,8,Can't say I'm surprised.
94,2,2,0,2,3,3,3,3,2,3,The people making over 50 million dollars in this country are creating jobs for others and overall are contributing much more to society than they are taking away. This tax would be ridiculous and unfair.
95,0,0,0,0,8,8,8,8,0,8,"I disagree. There are more security measures in place, but we are far from secure. There are so many ways that terrorists can threaten and kill us. foreign and American terrorists."
97,1,0,0,0,1,8,8,0,0,8,What sort of world affairs are you referring to?
98,2,0,2,0,7,8,7,0,0,7,opening the country would help out small businesses and not the big blue chip industries so i believe it would be going down. 
99,0,0,0,0,8,8,8,0,0,8,Still makes me nervous
100,0,0,0,0,8,8,8,0,0,8,But why is it a bad idea?  Sounds pretty good to me.
103,0,0,0,0,8,8,8,0,0,8,lol.  Absolutely!
104,0,0,0,0,8,8,8,0,0,8,I don't necessarily agree.
105,0,0,0,0,8,8,8,0,0,8,Interesting...  I don't know though
106,0,0,0,0,8,8,8,8,0,8,I think that the Dow Jones's performance will be greatly affected by the results of the election later this year. I do not think that it will drop if Joe Biden is elected because people will be hopeful and willing to invest.
107,0,0,0,0,8,8,8,8,0,8,"Also, I believe that even if Donald Trump were reelected, that would give people a sense of stability, which would also encourage them to invest in the economy."
108,0,0,0,0,8,8,8,0,0,8,I tend to agree with you
110,2,0,2,2,0,0,0,0,2,0,"agree with you 100% nuclear power is damaging in the long run. 
#environment #cleanenergy"
111,2,2,2,2,1,0,1,1,2,1,"This is one example why it is so important for the U.S. to take an active role in world affairs:
https://abcnews.go.com/Politics/us-declines-join-global-covid-19-vaccine-effort/story?id=72770704"
112,2,2,2,2,1,1,1,1,2,1,We need to cooperate with other countries so that we can share in the important medical advances that they make. We can't afford to be left behind when we should be moving as fast as possible.
113,0,0,0,0,8,8,8,0,0,8,agreed.
114,0,0,0,0,8,8,8,8,0,8,IF Joe biden is elected... There is a very good chance he will not get elected. Even if he does He wouldn't take office until after the year is over so I don't think anyone will be clamoring to invest before that.
116,0,0,0,0,8,8,8,0,0,8,Jack has it right.
117,2,2,2,2,1,1,1,1,2,1,It makes absolutely no sense to try to withdraw from world affairs when the world is becoming more connected than ever.
118,0,0,0,0,8,8,8,0,0,8,yup.  agreed
119,2,2,2,2,1,1,1,1,2,1,"If we cut ourselves off and isolate from the world, we will regret it when we need help in the future."
120,0,0,0,0,5,5,5,5,0,5,AGREED! What difference does is make if our economy is good right now when we are killing the planet for our kids and grandkids.
121,0,0,0,0,8,8,8,8,0,8,i don't know if i would equate a trump victory with stability. I think it will further divide the country and the dow will reflect that.
122,0,0,0,0,4,4,4,4,0,4,"YES!!! Give people the option. 
#medicareforallwhowantit"
123,0,0,0,0,8,8,8,8,0,8,true.  thanks to trump.  sigh.  need to vote him out of office!
124,0,0,0,0,8,8,8,8,0,8,Waiting for Trump to help us? That's gonna be a long wait. 
125,0,2,2,2,3,3,3,3,2,3,Taxing people who make millions of dollars at high amounts just creates a disincentive to working harder and making more money. It stifles innovation and entrepreneurship.
126,0,0,0,1,5,5,5,5,0,5,you don't agree that the environment is suffering? 
127,0,0,0,0,8,8,8,8,0,8,"I disagree as I believe that Congress will pass more legislation enabling more rounds of stimulus checks sometime this year, and that will encourage people to invest."
128,0,0,0,0,1,1,1,1,0,1,"While I don't think we should be turning a blind eye to world affairs, I would like to see us concentrate on us for once! Let's repair America!"
129,2,2,2,2,3,3,3,3,2,3,I do not understand why a wealth tax is needed since the marginal income tax rate is already so high.
131,2,2,2,0,3,3,3,0,2,3,"@Kathryn_3504  People who make 50 million dollars do not get to take home 50 million dollars at the end of the day. The real amount of much, much less."
132,0,0,0,0,5,5,5,5,0,5,"Yes, nature has been around forever and will continue to be around forever. But the state of nature will probably not be one that is hospitable to human life eventually if we keep neglecting and abusing it! #earthfirst"
134,2,2,2,2,7,7,7,7,2,7,"Upon further examination, I believe the U.S., WHO, and the CDC have over reacted with safety measures. Our chances of catching COVID-19 is only 1 percent. Let's open up the country now!"
136,0,0,0,0,7,7,7,7,0,7,The U.S. government has gone too far??? What? They haven't gone far enough! The number of Covid deaths and infections in our country is a travesty.
137,0,0,0,0,8,8,8,8,0,8,"yes, even though I think it is likely we could see another attack as bad...even an attack half as bad would be devastating and very likely."
138,0,0,0,0,5,5,5,5,0,5,"I'm on your side. If we don't protect the environment, the environment won't protect us. We need to think long term here!"
139,0,0,0,0,8,8,8,0,0,8,interesting read! thanks for posting.
140,2,2,2,2,2,2,2,2,2,2,"yes, how many things have sounded great and then later we find out how harmful they are. weed killer sounded great. Plastic sounded great. let's really investigate and think this through before we consume it."
141,0,0,0,0,8,8,8,0,0,8,Why are you saying it is bad idea? What backs that up?
142,0,0,0,0,5,5,5,5,0,5,Thank you Allison! If we don't protect mother Earth it doesn't matter how the economy does because we are going to spend countless billions or trillions trying to fix the damage global warming is doing.
143,0,0,0,0,5,8,8,8,0,8,Thanks Allison! By being so myopic we are opening ourselves up to other threats. We need to be vigilant!
144,0,0,0,0,3,3,3,3,0,3,"It just makes sense to me that the more you make, the more you have to pay in taxes. Isn't that how it works for us ""little folk?"" I'm not trying to take advantage of the rich, but I think they can give a little more. "
145,1,0,0,0,3,3,3,3,0,3,"And how many rich are paying little or no taxes due to being able to take advantage of loopholes and such. I'm looking at you, Trump!"
146,0,0,0,1,7,8,7,7,0,7,I wish it was possible to view a different reality where we had different leadership...To see what the response and outcome of the pandemic would have been.
147,0,0,0,0,8,8,8,8,0,8,agreed. so many are lulled into a false sense of security.
148,0,1,0,1,3,3,8,3,0,3,"The ""tax cuts"" unfortunately were skewed towards corporations and the wealthy. Even Warren Buffet said he was surprised how little taxes he pays."
149,0,0,0,0,1,1,1,1,0,1,"thanks. I know there are many problems in the world and we need to help, but I just want to concentrate on America for a while."
150,0,0,0,0,3,3,3,3,0,3,These CEO's that are making outrageous salaries and getting insane bonuses at the expensive of the little people... I think it makes sense for them to give a little more back (in taxes).
154,0,0,0,0,8,8,8,0,0,8,"Yeah, what Alison_5893 said."
156,0,0,0,0,8,8,8,0,0,8,Yeah.  Wish it wasn't true but that's the way it is.
157,0,0,0,1,8,8,8,4,0,8,Where's the money gonna come from?
158,0,0,0,0,4,4,4,8,0,4,Could not agree more. I don't know why people are so against this.  Access to health care is a basic human need/right.
159,0,0,0,0,5,0,5,5,0,5,I agree we need to save the earth now! Economic growth will catch up later
160,0,0,0,0,5,5,5,5,0,5,Why can't we build an economy that doesn't destroy the planet? If the planet goes we all go... We need to live to even have an economy to worry about!
161,0,0,0,0,8,8,8,8,0,8,I think it's going to be 20% lower at least by the end of the year. I don't think the country is going to keep giving it up to the big blue chip companies if things keep being handled the same way.
162,0,0,0,0,1,1,1,1,0,1,i agree that we need to focus on us most!
164,2,0,0,0,7,8,8,8,0,8,"i think that going to classes should be fine,you can still take the virus seriously and still live life"
166,0,0,0,0,7,8,8,8,0,8,"@kathryn_3504, would you be so concerned about the economy if you had a loved one pass away suddenly? Lives come first."
167,2,0,0,0,5,5,5,5,0,5,I completely agree with you. No amount of economic growth is worth risking the health of our planet!
169,2,0,0,0,7,8,8,8,0,8,"Eight million people are killed by tobacco each year, but no one is lo that concerned about that."
175,1,0,0,0,7,8,8,8,0,8,"I don't like wearing a mask either, but it is vital that we do out of respect for others. "
176,0,0,0,0,7,7,7,7,0,7,"I agree that the government has not done enough, on the federal level and state level. "
177,2,2,2,2,2,2,2,2,2,2,I'm with you on this one. We have no idea how GMO affects us long term as there is not enough data. I want nothing to do with it!
178,0,2,0,0,7,0,8,8,0,8,Makes me nervous as well. This is something that the government should not cut funding for and should put extra effort into new technology to help keep this country safe. 
179,0,0,0,0,7,8,8,0,0,8,"I have to agree with you.  With everything going on, I wouldn't be surprised if it did worse than that."
182,0,0,0,0,8,8,8,8,0,8,People who smoke do it to themselves though so that is not a fair comparison.
188,0,0,0,0,8,8,8,0,0,8,I can't prove it!
189,2,0,0,2,7,8,8,7,0,7,I should not have to wear a mask.  Why is it my responsibility to worry about others? They don't care about me.
190,0,0,0,1,8,1,1,1,0,1,"I think for right now we should stay neutral. Maybe if a new leader takes office in November we could be more effective overseas, but at this point it's best to lay low."
192,0,0,0,0,7,7,8,7,0,7,People are out of control. The government needs to do more to enforce the laws so that we can all stay safe!
193,2,0,0,2,7,8,8,7,0,7,I should not have to wear a mask.  Why is it my responsibility to worry about others? They don't care about me. 
195,2,0,0,0,2,8,8,8,0,8,I like the hashtag -- freakyfoods. lol
196,0,0,0,0,8,8,8,0,0,8,I think that it is true since there is just too much to keep up with right now
197,0,0,0,0,7,7,7,7,0,7,It boggles my mind how irresponsible people are. They need to do more to get things under control.
203,0,0,0,0,7,7,7,7,0,7,People are out of control. The government needs to do more to enforce the laws so that we can all stay safe!
204,0,0,0,0,8,8,8,8,0,8,I would also want the option to choose. Let the people decide!
205,0,0,0,0,1,1,1,1,0,1,I couldn't agree more. How can we possibly help anyone else when we can't get our own act together?
206,0,0,0,0,5,5,5,5,0,5,"So true. The ecosystem is a delicate balance. Without the animals, we are all screwed!"
207,0,0,0,0,1,1,1,1,0,1,I agree Alison. Before COVID I held the opposite opinion but we need to focus on what is best for our country to get back on track.
208,0,0,0,0,7,7,7,7,0,7,They definitely are not doing enough. Look at the mass gatherings taking place all over the country. People think this whole thing is a joke!
209,0,0,0,0,5,5,5,5,0,5,It isn't worth the damage we will cause the planet. What good is growth when the planet you live on is ruined?
210,0,0,0,0,8,8,8,8,0,8,Things are not looking good. Hoping things will turn around but I won't hold my breath.
211,0,0,0,0,7,8,8,8,0,8,I know someone who child went back to school and they shut down after 2 days. I don't understand this need to rush. It is inconvenient but contracting the virus is so much worse.
212,0,0,0,0,3,3,3,3,0,3,The rich can afford to pay extra. 2% is a drop in the bucket compared to what they have.
213,2,0,0,2,7,8,8,7,0,7,I agree. There are safe ways to reopen. 
214,0,0,0,0,3,8,3,3,0,3,It's important that we start to level the playing field a little. 
215,0,0,0,0,8,8,8,0,0,8,Scary!
216,0,0,0,0,8,8,8,8,0,8,"With all the distractions, it is easy to become complacent. We need to keep our guard up."
217,2,2,0,0,2,2,8,8,0,2,Definitely not enough study done to know its true effects. Better to avoid!
218,0,0,0,0,1,1,1,1,0,1,I agree lets get USA in order first!
219,0,0,0,0,8,8,8,8,0,8,"Oh no. I didn't realize that graphic would be so big! Well, at least it gets my point across? :)
#proudAmerican"
220,0,0,0,0,1,1,1,1,0,1,I agree lets get USA in order first
221,0,0,0,0,8,8,8,0,0,8,It seems common sense. I'm surprised how many people in society don't agree with it. 
222,0,0,0,0,7,8,8,5,0,8,Interesting how the Covid-19 lockdown has given us cleaner skies and lower greenhouse emissions!
223,0,0,0,0,8,8,8,8,0,8,"This picture brings back so much emotion. I agree, we cannot lose focus or get complacent. "
224,0,0,0,0,3,3,3,3,0,3,Yes! Even some billionaires support this tax to improve the economy.
225,0,0,0,0,1,1,1,1,0,1,"Yeah, to all those who want to fix the world, let me just say that we will be able to do that so much better if we deal with our own issues first.  Also a #proudAmerican"
226,0,1,0,0,5,5,5,5,0,5,Both are important for the future of our children and their children and on down the line. Build the economy by encouraging businesses to be sustainable and invest in new areas that can help reduce the carbon imprint. 
227,0,0,0,0,8,8,8,8,0,8,Stay safe and educate
228,0,1,1,1,5,5,5,5,1,5,We can encourage businesses to invest in way to protect the environment. That way we are helping the economy and the environment.
229,2,2,2,2,2,2,2,2,2,2,"Once these GMO's are in our environment that can not be recalled, scary"
230,0,0,0,0,8,0,8,0,0,0,Me neither. It's better to be cautious.
231,2,2,2,2,1,1,1,1,2,1,"We do have a lot of issues to deal with, but I think we a great enough country to do more than one thing at once. "
232,0,0,0,1,5,8,5,5,0,5,"I agree, but it it doesn't have to be just one thing.  The Green New Deal has show that by helping the environment we can grow the economy at the same time, it's a win-win. "
233,0,0,0,0,3,8,3,3,0,3,"I couldn't agree more.  It you had a $1, who wouldn't give two pennies of it to help someone else out?   It's such a small price to pay. "
234,0,0,0,0,8,0,8,8,0,8,I think this whole deep-seat racism argument is bunk.  This isn't the 1950s... we just had a black president and we have another black VP candidate. 
235,0,0,0,0,2,2,2,2,0,2,"That's whack.  People have been eating GMOs for decades, ain't crowds of people dying.  You know who would be dying without GMOs? All the people who have been saved by drought resistant GMO wheat and other crops."
236,0,0,0,0,7,7,7,8,0,7,"You got that right.  But how will people follow the governments rules when the speaker of the house is sneaking out to a closed salon to get a blowout, not wearing a mask?"
237,0,0,0,0,2,2,2,2,0,2,GMO foods use less pesticides to grow and are not as harmful to the environment as conventially-grown foods.
238,0,0,0,0,8,8,8,8,0,8,"Do you have a link for that, I think it's good to be cautious but I like to see the research instead of just reacting, kwim?
"
239,0,0,0,0,8,8,8,8,0,8,"Do you have a link for that, I think it's good to be cautious but I like to see the research instead of just reacting, kwim?"
240,0,0,0,0,2,2,2,2,0,2,"I am terrified at the number of people that would be dead, if it weren't for GMO crops.  They thought we would run out of food when the earth hit 4 billion people, but thanks to GMO crops we are safely double that. "
241,0,0,0,0,3,3,3,3,0,3,Right on!  #taxthewealthy
242,0,0,0,0,2,2,2,2,0,2,"You got some proof to back that up? GMOs have saved millions for starving and greatly reduced pesticide use, which is makes them far more safe than non GMO.  "
243,0,0,0,0,7,8,8,7,0,7,"Yeah, crazy.  I wish people would do better and I wish the government would do better."
244,0,0,0,0,7,8,8,7,0,7,"Yeah, crazy.  
**I wish people would do better and I wish the government would do better.**"
245,1,0,0,0,4,8,8,8,0,8,That’s crazy! I thought all insurance had to cover COVID 100%?
246,0,0,0,0,8,8,8,8,0,8,"oops. sorry about the double post. I **really, really* wish.  Lol."
247,0,0,0,0,8,8,8,8,0,8,My 401k is loving it. 
248,0,0,0,0,8,8,8,0,0,8,Mine too!
249,0,0,0,0,2,2,2,2,0,2,Genetic manipulation of the seed does not affect quality of plant or fruit. Totally safe!
250,0,0,0,0,8,8,8,8,0,8,"Wow, wind turbines!"
251,1,0,1,1,7,8,7,7,1,7,A happy medium would be nice. Balance safety and economic recovery
252,1,0,1,1,7,8,7,7,1,7,A happy medium would be nice. Balance safety and economic recovery.
253,0,0,0,0,8,8,8,0,0,8,That is scary!
254,0,0,0,0,8,8,8,0,0,8,We are still in a recession! 
255,0,0,0,0,3,8,3,3,0,3,"Yes, tax!"
256,2,0,0,0,7,8,8,0,0,8,Health vs economy! Of course numbers go up when testing goes up. 
257,0,0,0,0,8,8,8,0,0,8,Yes but the efficiency and capacity is not there. 
258,0,0,0,0,5,5,5,5,0,5,"Yes, and dealing with #climatechange should be first on the list! Economic growth is not an excuse for delay!"
259,0,0,0,0,5,5,5,5,0,5,"Yes, and dealing with climate change should be first on the list! Economic growth is not an excuse for delay!"
260,1,0,0,0,7,8,8,8,0,8,"How convenient virus comes on an election year, thank you China"
261,2,2,0,1,4,4,8,4,2,4,How do you propose we pay for universal health care? More taxes on struggling Americans?
262,0,0,0,0,8,8,8,0,0,8,that is good even if you do not like it but keep others safe i nice!
263,0,0,0,0,8,8,8,0,0,8,So true
264,0,0,0,0,8,8,8,8,0,8,"It will yoyo with the upcoming election, but 30,000 year end, if  not before. Regardless of who is elected. "
265,2,0,1,2,0,8,0,0,2,0,"Also, most existing nuclear power reactors are widely regarded as obsolete."
266,0,0,0,0,1,1,1,1,0,1,We do need to clean up our house first!
267,0,0,0,0,8,8,8,0,0,8,Interesting article
268,1,0,0,0,7,8,8,8,0,8,"I agree, this virus is killing our economy"
269,2,0,0,0,7,8,8,8,0,8,"Agree, taking away our freedom"
270,0,0,0,0,8,8,8,8,0,8,Thank you China
271,0,0,0,0,8,8,8,8,0,8,closed lower today but shares of major tech companies rose ahead of earnings
272,2,2,0,2,7,7,0,7,2,7,"Yes especially jobs right now, reopen America!"
273,1,0,2,0,5,8,7,0,0,5,So much better on the environment too
274,2,0,2,2,2,2,2,2,2,2,You only need to look at all the food products that are organic and non GMO verified to be aware that GMO's are harmful to everyone.
275,0,0,0,0,3,3,3,3,0,3,I think I would not mind if I had over 50M
276,0,0,0,2,8,8,8,1,0,8,"Yes, peace for the world"
277,0,0,0,0,8,8,8,0,0,8,Just what we need right now!
278,0,0,0,0,8,8,8,0,0,8,All great alternatives!
279,2,0,2,2,2,0,2,2,2,2,I think it's best to avoid GMO's. Unfortunately there are no federal mandates to label food items that contain GMO's. The best option to avoid them is to purchase organic and non GMO verified products.
280,2,2,2,2,1,1,1,1,2,1,"Four years of America first has damaged global relations and cooperation. Come on America, be a team player!"
281,1,0,0,0,1,8,8,8,0,8,Would closing our borders keep us safe?
282,2,2,2,2,7,7,7,7,2,7,"I agree, over response. Herd immunity is the key! Look at other countries and how they have remained open, while not sacrificing the economy. "
283,0,0,0,0,8,8,8,0,0,8,Where did the 90% accuracy come from? I would love to see the statistical analysis and prediction methods. 
284,0,0,0,0,5,5,8,8,0,5,I totally agree with you. We are responsible for the animals.
285,0,0,0,0,4,0,8,8,0,8,Jamal there are so many loopholes. They made her take a flu test before a covid test and charged $700 just for that.
286,2,2,2,2,0,0,0,0,2,0,Ever since I watched the Chernobyl miniseries I've been acutely aware of what could go wrong. I'd be VERY uncomfortable having a nuclear plant near where I live.
287,2,0,0,0,7,8,8,8,0,8,"Interesting article, but simply be moderate and play it safe. We need to enjoy our lives and live free. "
288,1,0,0,0,7,8,7,8,0,7,I really don't see the economy improving long-term without more stimulus.
289,0,0,0,0,3,3,3,3,0,3,"I would support it above a certain threshold. For example Jeff Bezos has two billion dollars. We could tax him HEAVILY and he would never miss it, and that money could go a long way to help people who have been hurt by lockdown."
290,0,0,0,0,8,8,8,8,0,8,I agree with Luke. I don't see much economic recovery happening unless things drastically turn around fast.
291,0,0,1,0,4,4,4,4,0,4,I definitely don't hate this option but would really prefer for everyone to have access to healthcare at no cost. It's a human right. 
292,2,2,1,1,3,3,3,3,1,3,What good would a wealth tax on the very few do for our overall economy and national debt?
293,1,0,0,0,7,8,8,8,0,8,"I absolutely hate wearing the mask, it fogs up my glasses. But I believe in doing my part to keep people safe. I just hope we don't have to do it forever."
294,0,0,2,0,4,4,4,8,0,4,That is awful. I am all for universal healthcare. I don't know how it will ever happen though. Both sides seemed to never be able to agree. 
295,0,0,0,0,3,3,3,3,0,3,Besos and Gates have more than they can ever spend. We could tax them hard and they'd never miss it. It's disgusting to me that just a few individuals control so much of this country's wealth.
296,0,0,0,0,8,8,8,8,0,8,"I think so too. I heard yesterday that the market recovery we have seen is based on the expectation of more stimulus, and that stimulus is nowhere in sight."
297,0,0,0,0,7,8,8,8,0,8,"They should start handing out tickets and fines in my opinion, and when this happens on campuses they need to expel people."
298,2,2,2,2,3,3,3,3,2,3,"Higher taxes may negatively affect the Dow, however. Money spent on taxes cannot be invested in businesses."
299,0,0,0,0,1,1,1,1,0,1,I don't know. I don't see why it should be America's place to be the world's nanny or the world's police. We need to take care of our own people. Put the oxygen mask on ourselves before we help others.
300,0,0,0,0,7,7,7,7,0,7,They aren't doing ANYTHING. America's covid response is a joke. The rest of the world is laughing at us and rightly so. 
301,0,0,0,0,8,8,8,0,0,8,I like this attitude! 
302,0,0,0,0,3,3,3,3,0,3,They will never even miss it. They will never even notice it is gone. These people have an inconceivable amount of money. The wealth gap in this country is absolutely ridiculous.
303,0,0,0,0,1,1,1,1,0,1,I completely agree. Just one example is the homeless situation in this country. It seems very unethical and immoral to me to extend aid to other countries when we have so many American citizens struggling and in need. 
304,2,2,2,2,1,1,1,1,2,1,It is definitely a better for our future generation to aggressively participate in global affairs in order to create a better world for generations in the future.
305,0,0,0,0,8,8,8,0,0,8,I agree on the smart aspect. 
306,2,2,2,2,3,3,3,3,2,3,"Rich people always find ways to pay less taxes, no need to push them too far."
307,0,0,0,0,1,1,1,1,0,1,"I totally agree, we would look ridiculous trying to police another country or show ourselves as a model to follow when our cities are burning and our politicians are so divided that they are fighting like school children on the news."
308,2,2,2,2,0,0,0,0,2,0,"Solar and wind are where we need to invest, no more talks of nuclear energy. Let's get on board with harnessing the wind and sun! "
309,2,1,0,1,1,1,1,1,1,1,"Are you sure about that?  Respectfully, it is your job to say that international affairs are more important than domestic affairs."
310,2,2,2,2,3,3,3,3,2,3,"How much of this tax would even go to those who need it. A tax, just to tax, is not ncessary."
311,0,1,1,1,5,5,5,5,1,5,"The economy and the environment need to be equal priorities. Saving the environment can lead to new industries, boosting the economy. We can do both!"
312,0,0,0,0,8,8,8,0,0,8,"you have a good point Allison.
"
313,0,0,0,0,1,1,1,1,0,1,"We'd look like hypocrites policing the world while some of our cities are burning and politicians are fighting like schoolchildren in the media. Enough is enough, it's time to take care of our own nation and stop worrying so much about other nations."
314,0,0,0,0,7,7,7,7,0,7,"The U.S. needs to take this virus seriously, we don't know enough about it in order to make informed decisions. Mask are a precaution, better to be safe than sorry. "
315,0,0,0,1,7,8,8,7,0,7,i do not think they went far I think people just need more information
316,0,0,0,0,3,8,8,8,0,8,"We should not have to pay more at all. We already have the funding. The current system is incredibly inefficient with how it allocates wealth. With the new system, the efficiency will SAVE us money long term."
317,2,2,2,2,3,3,3,3,2,3,"Agreed, they make jobs and have a lot of wealth that is capital, not just money sitting around."
318,0,0,2,0,4,4,4,4,0,4,We will save money from how efficient universal healthcare is. That way health care isn't dependent of someone's JOB which can change all the time. Or those without jobs aren't screwed like they are now.
319,0,0,0,0,8,8,8,0,0,8,Completely agree with everyone! Thanks for the comments!
320,0,0,0,0,8,8,8,8,0,8,"Here we are safe. Here, we are free. Welcome to the USA."
321,0,0,0,0,7,8,8,8,0,8,I totally agree. Things will quickly change when people start getting fined for their behavior.
322,0,0,0,0,8,8,8,8,0,8,"Yeah, our focus right now is only on the current crisis. We have to plan better."
323,0,0,0,0,7,8,8,8,0,8,"It is very sad that there are people forcing kids to go back to school, even though we know for a fact that Covid cases are going up right now. We need to at least make students and teachers use online platforms again. "
324,2,2,2,2,1,1,1,1,2,1,"Disagree strongly. In order to fix our problems, we must be more involved globally. Understanding our issues requires global support. You can't fix climate change alone."
325,0,0,0,1,7,7,7,7,0,7,"America has over 190,000 deaths, the worst in the world. This is a failure of our health care system and the people in charge who ignored what was happening globally. Wearing a mask is the least we should do."
326,0,0,0,0,8,8,8,7,0,8,"Its will be affected by the presidential election, but if Trump gets reelected, He can fix our economy to what it was 2019. Polls show that he is in the margin of error. "
327,0,0,0,1,2,2,2,2,0,2,Whats your favorite GMO? Mine is bananas with Corn being in 2nd.
328,0,1,0,0,2,2,2,2,0,2,"There have actually been long term studies. Corn was the first GMO ever produced. You need to be a little more specific if you want labels because if you look at what corn originally looked like, you can say we have engineered them for the better. "
329,0,0,0,0,7,8,7,7,0,7,"Exactly, Lucas, we pride ourselves on being the best in the world but we've failed miserably this time.  We need to do better, and I'm looking at our current president and his cohorts."
330,0,0,0,0,7,7,7,7,0,7,"Massive disorganization and mis-communications.  If the government expects people to do their part, the government needs to do its part. Guidelines have been unclear, not at all uniform, and poorly enforced.  180,000 dead is not a joke, people."
331,0,0,0,2,8,8,8,7,0,8,Our economy is suffering massively due to this!
332,1,0,0,0,7,8,8,8,0,8,"If the Corgi can wear a mask, then SO CAN I  "
333,0,0,0,0,2,2,2,2,0,2,"[Check this article out.]
(https://www.nationalgeographic.com/culture/food/the-plate/2016/05/17/scientists-say-gmo-foods-are-safe-public-skepticism-remains/#:~:text=Genetically%2Dengineered%20crops%20are%20as,reduced%20the%20use%20of%20pesticides.)"
334,0,0,0,2,7,7,7,7,0,7,We have more than 6 million cases and it's safe to say we suck at it. 
335,0,0,0,0,7,7,7,7,0,7,"The truth is we didn't save the economy yet we also have the most cases in the world, which is pure nuts."
336,0,0,0,0,8,8,8,0,0,8,"Totally, it's nonsense to me."
337,0,0,0,0,8,8,8,0,0,8,Totally agree with this. 
338,0,0,0,0,8,8,8,0,0,8,"Yup, but there are people starving now."
339,0,0,0,1,4,4,4,4,0,4,It's hard to understand how we're the only one of wealthy countries that does NOT have some kind of universal health care and that we think that something is wrong it.  I simply can't comprehend why we can't do this.
340,0,0,0,0,8,8,8,8,0,8,Let me know what you think!  When will this attack happen?  How soon?  Why is the US not doing anything about it!
