,Comments,,Sentiment 1,,,Topic,,,,,,,,,Sentiment 2,,,Sentiment 3,,
3,175,"I don't like wearing a mask either, but it is vital that we do out of respect for others. ",,,,,,,,,,,,1,,,,,,
3,176,"I agree that the government has not done enough, on the federal level and state level. ",1,,,,,,,,,,1,,,,,,,
3,177,I'm with you on this one. We have no idea how GMO affects us long term as there is not enough data. I want nothing to do with it!,,,1,,,1,,,,,,,,,,,,
3,178,Makes me nervous as well. This is something that the government should not cut funding for and should put extra effort into new technology to help keep this country safe. ,,,,,,,,,,,,1,,,,,,
3,179,"I have to agree with you.  With everything going on, I wouldn't be surprised if it did worse than that.",,,,,,,,,,,,1,,,,,,
3,182,People who smoke do it to themselves though so that is not a fair comparison.,,,,,,,,,,,,1,,,,,,
3,188,I can't prove it!,,,,,,,,,,,,1,,,,,,
3,189,I should not have to wear a mask.  Why is it my responsibility to worry about others? They don't care about me.,,,,,,,,,,,,1,,,,,,
3,190,"I think for right now we should stay neutral. Maybe if a new leader takes office in November we could be more effective overseas, but at this point it's best to lay low.",1,,,,1,,,,,,,,,,,,,
3,192,People are out of control. The government needs to do more to enforce the laws so that we can all stay safe!,,,,,,,,,,,,1,,,,,,
3,193,I should not have to wear a mask.  Why is it my responsibility to worry about others? They don't care about me. ,,,,,,,,,,,,1,,,,,,
3,195,I like the hashtag -- freakyfoods. lol,,,,,,,,,,,,1,,,,,,
3,196,I think that it is true since there is just too much to keep up with right now,,,,,,,,,,,,1,,,,,,
3,197,It boggles my mind how irresponsible people are. They need to do more to get things under control.,1,,,,,,,,,,1,,,,,,,
3,203,People are out of control. The government needs to do more to enforce the laws so that we can all stay safe!,1,,,,,,,,,,1,,,,,,,
3,204,I would also want the option to choose. Let the people decide!,,,,,,,,,,,,1,,,,,,
3,205,I couldn't agree more. How can we possibly help anyone else when we can't get our own act together?,1,,,,1,,,,,,,,,,,,,
3,206,"So true. The ecosystem is a delicate balance. Without the animals, we are all screwed!",1,,,,,,,,1,,,,,,,,,
3,207,I agree Alison. Before COVID I held the opposite opinion but we need to focus on what is best for our country to get back on track.,1,,,,1,,,,,,,,,,,,,
3,208,They definitely are not doing enough. Look at the mass gatherings taking place all over the country. People think this whole thing is a joke!,1,,,,,,,,,,1,,,,,,,
3,209,It isn't worth the damage we will cause the planet. What good is growth when the planet you live on is ruined?,1,,,,,,,,1,,,,,,,,,
3,210,Things are not looking good. Hoping things will turn around but I won't hold my breath.,,,,,,,,,,,,1,,,,,,
3,211,I know someone who child went back to school and they shut down after 2 days. I don't understand this need to rush. It is inconvenient but contracting the virus is so much worse.,,,,,,,,,,,,1,,,,,,
3,212,The rich can afford to pay extra. 2% is a drop in the bucket compared to what they have.,1,,,,,,1,,,,,,,,,,,
3,213,I agree. There are safe ways to reopen. ,,,,,,,,,,,,1,,,,,,
3,214,It's important that we start to level the playing field a little. ,1,,,,,,1,,,,,,,,,,,
3,215,Scary!,,,,,,,,,,,,1,,,,,,
3,216,"With all the distractions, it is easy to become complacent. We need to keep our guard up.",,,,,,,,,,,,1,,,,,,
3,217,Definitely not enough study done to know its true effects. Better to avoid!,,,,,,,,,,,,1,,,,,,
3,218,I agree lets get USA in order first!,1,,,,1,,,,,,,,,,,,,
3,219,"Oh no. I didn't realize that graphic would be so big! Well, at least it gets my point across? :)
#proudAmerican",,,,,,,,,,,,1,,,,,,
3,220,I agree lets get USA in order first,1,,,,1,,,,,,,,,,,,,
3,221,It seems common sense. I'm surprised how many people in society don't agree with it. ,,,,,,,,,,,,1,,,,,,
3,222,Interesting how the Covid-19 lockdown has given us cleaner skies and lower greenhouse emissions!,,,,,,,,,,,,1,,,,,,
3,223,"This picture brings back so much emotion. I agree, we cannot lose focus or get complacent. ",,,,,,,,,,,,1,,,,,,
3,224,Yes! Even some billionaires support this tax to improve the economy.,1,,,,,,1,,,,,,,,,,,
3,225,"Yeah, to all those who want to fix the world, let me just say that we will be able to do that so much better if we deal with our own issues first.  Also a #proudAmerican",1,,,,1,,,,,,,,,,,,,
3,226,Both are important for the future of our children and their children and on down the line. Build the economy by encouraging businesses to be sustainable and invest in new areas that can help reduce the carbon imprint. ,1,,,,,,,,1,,,,,,,,,
3,227,Stay safe and educate,,,,,,,,,,,,1,,,,,,
3,228,We can encourage businesses to invest in way to protect the environment. That way we are helping the economy and the environment.,,1,,,,,,,1,,,,,,,,,
3,229,"Once these GMO's are in our environment that can not be recalled, scary",,,1,,,1,,,,,,,,,,,,
3,230,Me neither. It's better to be cautious.,,,,,,,,,,,,1,,,,,,
3,231,"We do have a lot of issues to deal with, but I think we a great enough country to do more than one thing at once. ",,,1,,1,,,,,,,,,,,,,
3,232,"I agree, but it it doesn't have to be just one thing.  The Green New Deal has show that by helping the environment we can grow the economy at the same time, it's a win-win. ",1,,,,,,,,1,,,,,,,,,
3,233,"I couldn't agree more.  It you had a $1, who wouldn't give two pennies of it to help someone else out?   It's such a small price to pay. ",1,,,,,,1,,,,,,,,,,,
3,234,I think this whole deep-seat racism argument is bunk.  This isn't the 1950s... we just had a black president and we have another black VP candidate. ,,,,,,,,,,,,1,,,,,,
3,235,"That's whack.  People have been eating GMOs for decades, ain't crowds of people dying.  You know who would be dying without GMOs? All the people who have been saved by drought resistant GMO wheat and other crops.",1,,,,,1,,,,,,,,,,,,
3,236,"You got that right.  But how will people follow the governments rules when the speaker of the house is sneaking out to a closed salon to get a blowout, not wearing a mask?",1,,,,,,,,,,1,,,,,,,
3,237,GMO foods use less pesticides to grow and are not as harmful to the environment as conventially-grown foods.,1,,,,,1,,,,,,,,,,,,
3,238,"Do you have a link for that, I think it's good to be cautious but I like to see the research instead of just reacting, kwim?
",,,,,,,,,,,,1,,,,,,
3,239,"Do you have a link for that, I think it's good to be cautious but I like to see the research instead of just reacting, kwim?",,,,,,,,,,,,1,,,,,,
3,240,"I am terrified at the number of people that would be dead, if it weren't for GMO crops.  They thought we would run out of food when the earth hit 4 billion people, but thanks to GMO crops we are safely double that. ",1,,,,,1,,,,,,,,,,,,
3,241,Right on!  #taxthewealthy,1,,,,,,1,,,,,,,,,,,
3,242,"You got some proof to back that up? GMOs have saved millions for starving and greatly reduced pesticide use, which is makes them far more safe than non GMO.  ",1,,,,,1,,,,,,,,,,,,
3,243,"Yeah, crazy.  I wish people would do better and I wish the government would do better.",,,,,,,,,,,,1,,,,,,
3,244,"Yeah, crazy.  
**I wish people would do better and I wish the government would do better.**",,,,,,,,,,,,1,,,,,,
3,245,That’s crazy! I thought all insurance had to cover COVID 100%?,,,,,,,,,,,,1,,,,,,
3,246,"oops. sorry about the double post. I **really, really* wish.  Lol.",,,,,,,,,,,,1,,,,,,
3,247,My 401k is loving it. ,,,,,,,,,,,,1,,,,,,
3,248,Mine too!,,,,,,,,,,,,1,,,,,,
3,249,Genetic manipulation of the seed does not affect quality of plant or fruit. Totally safe!,1,,,,,1,,,,,,,,,,,,
3,250,"Wow, wind turbines!",,,,,,,,,,,,1,,,,,,
3,251,A happy medium would be nice. Balance safety and economic recovery,,1,,,,,,,,,1,,,,,,,
3,252,A happy medium would be nice. Balance safety and economic recovery.,,1,,,,,,,,,1,,,,,,,
3,253,That is scary!,,,,,,,,,,,,1,,,,,,
3,254,We are still in a recession! ,,,,,,,,,,,,1,,,,,,
3,255,"Yes, tax!",1,,,,,,1,,,,,,,,,,,
3,256,Health vs economy! Of course numbers go up when testing goes up. ,,,,,,,,,,,,1,,,,,,
3,257,Yes but the efficiency and capacity is not there. ,,,,,,,,,,,,1,,,,,,
3,258,"Yes, and dealing with #climatechange should be first on the list! Economic growth is not an excuse for delay!",1,,,,,,,,1,,,,,,,,,
3,259,"Yes, and dealing with climate change should be first on the list! Economic growth is not an excuse for delay!",1,,,,,,,,1,,,,,,,,,
3,260,"How convenient virus comes on an election year, thank you China",,,,,,,,,,,,1,,,,,,
3,261,How do you propose we pay for universal health care? More taxes on struggling Americans?,,,,,,,,,,,,1,,,,,,
3,262,that is good even if you do not like it but keep others safe i nice!,,,,,,,,,,,,1,,,,,,
3,263,So true,,,,,,,,,,,,1,,,,,,
3,264,"It will yoyo with the upcoming election, but 30,000 year end, if  not before. Regardless of who is elected. ",,,,,,,,,,,,1,,,,,,
3,265,"Also, most existing nuclear power reactors are widely regarded as obsolete.",,1,,1,,,,,,,,,,,,,,
3,266,We do need to clean up our house first!,1,,,,1,,,,,,,,,,,,,
3,267,Interesting article,,,,,,,,,,,,1,,,,,,
3,268,"I agree, this virus is killing our economy",,,,,,,,,,,,1,,,,,,
3,269,"Agree, taking away our freedom",,,,,,,,,,,,1,,,,,,
3,270,Thank you China,,,,,,,,,,,,1,,,,,,
3,271,closed lower today but shares of major tech companies rose ahead of earnings,,,,,,,,,,,,1,,,,,,
3,272,"Yes especially jobs right now, reopen America!",,,,,,,,,,,,,,,,,,
3,273,So much better on the environment too,,,1,,,,,,,,1,,,,,,,
3,274,You only need to look at all the food products that are organic and non GMO verified to be aware that GMO's are harmful to everyone.,,,1,,,1,,,,,,,,,,,,
3,275,I think I would not mind if I had over 50M,1,,,,,,1,,,,,,,,,,,
3,276,"Yes, peace for the world",,,,,,,,,,,,1,,,,,,
3,277,Just what we need right now!,,,,,,,,,,,,1,,,,,,
3,278,All great alternatives!,,,,,,,,,,,,1,,,,,,
3,279,I think it's best to avoid GMO's. Unfortunately there are no federal mandates to label food items that contain GMO's. The best option to avoid them is to purchase organic and non GMO verified products.,,,1,,,1,,,,,,,,,,,,
3,280,"Four years of America first has damaged global relations and cooperation. Come on America, be a team player!",,,1,,1,,,,,,,,,,,,,
3,281,Would closing our borders keep us safe?,,,,,,,,,,,,1,,,,,,
3,282,"I agree, over response. Herd immunity is the key! Look at other countries and how they have remained open, while not sacrificing the economy. ",,,1,,,,,,,,1,,,,,,,
3,283,Where did the 90% accuracy come from? I would love to see the statistical analysis and prediction methods. ,,,,,,,,,,,,1,,,,,,
3,284,I totally agree with you. We are responsible for the animals.,,,,,,,,,,,,1,,,,,,
3,285,Jamal there are so many loopholes. They made her take a flu test before a covid test and charged $700 just for that.,,,,,,,,,,,,1,,,,,,
3,286,Ever since I watched the Chernobyl miniseries I've been acutely aware of what could go wrong. I'd be VERY uncomfortable having a nuclear plant near where I live.,,,1,1,,,,,,,,,,,,,,
3,287,"Interesting article, but simply be moderate and play it safe. We need to enjoy our lives and live free. ",,,,,,,,,,,,1,,,,,,
3,288,I really don't see the economy improving long-term without more stimulus.,1,,,,,,,,,,1,,,,,,,
3,289,"I would support it above a certain threshold. For example Jeff Bezos has two billion dollars. We could tax him HEAVILY and he would never miss it, and that money could go a long way to help people who have been hurt by lockdown.",1,,,,,,1,,,,,,,,,,,
3,290,I agree with Luke. I don't see much economic recovery happening unless things drastically turn around fast.,,,,,,,,,,,,1,,,,,,
3,291,I definitely don't hate this option but would really prefer for everyone to have access to healthcare at no cost. It's a human right. ,,1,,,,,,1,,,,,,,,,,
3,292,What good would a wealth tax on the very few do for our overall economy and national debt?,,1,,,,,1,,,,,,,,,,,
3,293,"I absolutely hate wearing the mask, it fogs up my glasses. But I believe in doing my part to keep people safe. I just hope we don't have to do it forever.",,,,,,,,,,,,1,,,,,,
3,294,That is awful. I am all for universal healthcare. I don't know how it will ever happen though. Both sides seemed to never be able to agree. ,,,1,,,,,1,,,,,,,,,,
3,295,Besos and Gates have more than they can ever spend. We could tax them hard and they'd never miss it. It's disgusting to me that just a few individuals control so much of this country's wealth.,1,,,,,,1,,,,,,,,,,,
3,296,"I think so too. I heard yesterday that the market recovery we have seen is based on the expectation of more stimulus, and that stimulus is nowhere in sight.",,,,,,,,,,,,1,,,,,,
3,297,"They should start handing out tickets and fines in my opinion, and when this happens on campuses they need to expel people.",,,,,,,,,,,,1,,,,,,
3,298,"Higher taxes may negatively affect the Dow, however. Money spent on taxes cannot be invested in businesses.",,,1,,,,1,,,,,,,,,,,
3,299,I don't know. I don't see why it should be America's place to be the world's nanny or the world's police. We need to take care of our own people. Put the oxygen mask on ourselves before we help others.,1,,,,1,,,,,,,,,,,,,
3,300,They aren't doing ANYTHING. America's covid response is a joke. The rest of the world is laughing at us and rightly so. ,1,,,,,,,,,,1,,,,,,,
3,301,I like this attitude! ,,,,,,,,,,,,1,,,,,,
3,302,They will never even miss it. They will never even notice it is gone. These people have an inconceivable amount of money. The wealth gap in this country is absolutely ridiculous.,1,,,,,,1,,,,,,,,,,,
3,303,I completely agree. Just one example is the homeless situation in this country. It seems very unethical and immoral to me to extend aid to other countries when we have so many American citizens struggling and in need. ,1,,,,1,,,,,,,,,,,,,
3,304,It is definitely a better for our future generation to aggressively participate in global affairs in order to create a better world for generations in the future.,,,1,,1,,,,,,,,,,,,,
3,305,I agree on the smart aspect. ,,,,,,,,,,,,1,,,,,,
3,306,"Rich people always find ways to pay less taxes, no need to push them too far.",,,1,,,,1,,,,,,,,,,,
3,307,"I totally agree, we would look ridiculous trying to police another country or show ourselves as a model to follow when our cities are burning and our politicians are so divided that they are fighting like school children on the news.",1,,,,1,,,,,,,,,,,,,
3,308,"Solar and wind are where we need to invest, no more talks of nuclear energy. Let's get on board with harnessing the wind and sun! ",,,1,1,,,,,,,,,,,,,,
3,309,"Are you sure about that?  Respectfully, it is your job to say that international affairs are more important than domestic affairs.",1,,,,1,,,,,,,,,,,,,
3,310,"How much of this tax would even go to those who need it. A tax, just to tax, is not ncessary.",,,1,,,,1,,,,,,,,,,,
3,311,"The economy and the environment need to be equal priorities. Saving the environment can lead to new industries, boosting the economy. We can do both!",,1,,,,,,,1,,,,,,,,,
3,312,"you have a good point Allison.
",,,,,,,,,,,,1,,,,,,
3,313,"We'd look like hypocrites policing the world while some of our cities are burning and politicians are fighting like schoolchildren in the media. Enough is enough, it's time to take care of our own nation and stop worrying so much about other nations.",1,,,,1,,,,,,,,,,,,,
3,314,"The U.S. needs to take this virus seriously, we don't know enough about it in order to make informed decisions. Mask are a precaution, better to be safe than sorry. ",1,,,,,,,,,,1,,,,,,,
3,315,i do not think they went far I think people just need more information,,,,,,,,,,,,1,,,,,,
3,316,"We should not have to pay more at all. We already have the funding. The current system is incredibly inefficient with how it allocates wealth. With the new system, the efficiency will SAVE us money long term.",,,,,,,,,,,,1,,,,,,
3,317,"Agreed, they make jobs and have a lot of wealth that is capital, not just money sitting around.",,,1,,,,1,,,,,,,,,,,
3,318,We will save money from how efficient universal healthcare is. That way health care isn't dependent of someone's JOB which can change all the time. Or those without jobs aren't screwed like they are now.,,,1,,,,,1,,,,,,,,,,
3,319,Completely agree with everyone! Thanks for the comments!,,,,,,,,,,,,1,,,,,,
3,320,"Here we are safe. Here, we are free. Welcome to the USA.",,,,,,,,,,,,1,,,,,,
3,321,I totally agree. Things will quickly change when people start getting fined for their behavior.,,,,,,,,,,,,1,,,,,,
3,322,"Yeah, our focus right now is only on the current crisis. We have to plan better.",,,,,,,,,,,,1,,,,,,
3,323,"It is very sad that there are people forcing kids to go back to school, even though we know for a fact that Covid cases are going up right now. We need to at least make students and teachers use online platforms again. ",,,,,,,,,,,,1,,,,,,
3,324,"Disagree strongly. In order to fix our problems, we must be more involved globally. Understanding our issues requires global support. You can't fix climate change alone.",,,1,,1,,,,,,,,,,,,,
3,325,"America has over 190,000 deaths, the worst in the world. This is a failure of our health care system and the people in charge who ignored what was happening globally. Wearing a mask is the least we should do.",1,,,,,,,,,,1,,,,,,,
3,326,"Its will be affected by the presidential election, but if Trump gets reelected, He can fix our economy to what it was 2019. Polls show that he is in the margin of error. ",,,,,,,,,,,,1,,,,,,
3,327,Whats your favorite GMO? Mine is bananas with Corn being in 2nd.,1,,,,,1,,,,,,,,,,,,
3,328,"There have actually been long term studies. Corn was the first GMO ever produced. You need to be a little more specific if you want labels because if you look at what corn originally looked like, you can say we have engineered them for the better. ",1,,,,,1,,,,,,,,,,,,
3,329,"Exactly, Lucas, we pride ourselves on being the best in the world but we've failed miserably this time.  We need to do better, and I'm looking at our current president and his cohorts.",1,,,,,,,,,,1,,,,,,,
3,330,"Massive disorganization and mis-communications.  If the government expects people to do their part, the government needs to do its part. Guidelines have been unclear, not at all uniform, and poorly enforced.  180,000 dead is not a joke, people.",1,,,,,,,,,,1,,,,,,,
3,331,Our economy is suffering massively due to this!,,,,,,,,,,,,1,,,,,,
3,332,"If the Corgi can wear a mask, then SO CAN I  ",,,,,,,,,,,,1,,,,,,
3,333,"[Check this article out.]
(https://www.nationalgeographic.com/culture/food/the-plate/2016/05/17/scientists-say-gmo-foods-are-safe-public-skepticism-remains/#:~:text=Genetically%2Dengineered%20crops%20are%20as,reduced%20the%20use%20of%20pesticides.)",1,,,,,1,,,,,,,,,,,,
